x,y
-0.006360937427173912,0.0
-0.1335677561317935,0.0
-0.23966280335190218,0.0
-0.36254474297880435,0.0
-0.24386323507119553,0.0
-0.12827021407119552,0.0
-0.0005227246124998516,0.0
0.1405486558600545,0.0
0.30097949358994575,0.0
0.46797546280788055,0.0
0.6421186996625,0.0
0.8186588688649458,0.0
0.9963493865089675,0.0
1.1750477005171196,0.0
1.3534108063274453,0.0
1.5304231363236407,0.0
1.70700762366576,0.0
1.8791194521695642,0.0
2.0589872967970098,0.0
2.233631155151288,0.0014579190888987191
2.4066358934352703,0.006714540017904167
2.5769525627287764,0.018947613313547933
2.749081681173587,0.036260314463084906
2.925750060518967,0.054029573271903275
3.0825536454165623,0.06980083631580553
3.274024274669199,0.08905890150032879
3.446756935446118,0.10643230677779766
3.620151378981482,0.12387227398985616
3.793721545737392,0.14132991539690165
3.9657878520086327,0.158636298914655
4.122652079530959,0.17441366137769326
4.226323741536088,0.18484092968759336
4.382444310824672,0.20054349520241901
4.484372907978975,0.21079544651122561
4.658355476192597,0.22773388905091732
4.831035677740648,0.2423750506693539
4.986156440084687,0.25425849207348394
5.090644378652044,0.26080369622238464
5.262616961831271,0.2679679160467225
5.436799843632211,0.2750472490481814
5.607591258353143,0.2819887422999782
5.781780938336407,0.2890683516006693
5.954427490777974,0.2960852434080082
6.122972609517397,0.3029354402183379
6.301267912373613,0.31018191477694357
6.472337815745806,0.31713472667199066
6.645289926028347,0.3241640372984758
6.812047929717639,0.3309416002057433
6.982958123024507,0.33788792098797604
7.14140760973195,0.3443277999744435
7.331111271866378,0.35203794566706476
7.5020519806940635,0.35898550669478746
7.673909062468916,0.3659703119636171
7.827199901993011,0.3722005275154788
7.930571247447543,0.3764018598721096
8.099218611286917,0.38325621224068274
8.270437509023656,0.3902150797292018
8.44012333893523,0.3971116385824753
8.607761576768395,0.4039249769377049
8.779080850275285,0.41088792400910173
8.946601859956619,0.41769649784835045
9.11654810702687,0.4246036408633194
9.285932976525519,0.43148796775119347
9.452603925111644,0.43826199246883857
9.62288377279875,0.4451826940484138
9.791723823361124,0.45204487780353275
9.957553136515733,0.4587846958447012
10.124461375592276,0.4655683647844557
10.289713012356696,0.4722847042639484
10.456158692996008,0.47904957339297555
10.624511440835116,0.4858919516527734
10.78804021828175,0.4925382687816244
10.952705185232222,0.49923076417878304
11.12135846666001,0.5060853570565179
11.288726125390946,0.512887698237122
11.454127139458382,0.5196101088738948
11.618873579351032,0.5263059155843256
11.788910415773996,0.5332167404317893
11.95305940586179,0.5398882649275932
12.118029209949059,0.5465931498522433
12.267473446734806,0.5526670275284908
12.372870529982167,0.5569506921571613
12.541370478795503,0.5637990531214817
12.707725956344184,0.5705602561169043
12.871284409238346,0.5772077793480588
13.03349188169925,0.5838003945407967
13.195079589610744,0.5903678205784213
13.35781253602596,0.5969817926637982
13.519844571667083,0.6035672775596028
13.681677345633803,0.6101446638424268
13.839635123694597,0.6165645582631705
14.0037760611371,0.6232357554744733
14.169927433911694,0.6299886630183108
14.337079117797435,0.6367822263107938
14.508418103718538,0.643745974555894
14.674491004809834,0.6504956927669363
14.8399112264827,0.6572188840604167
15.004311894457814,0.6639006375268005
15.163807675847067,0.6703888803201487
15.312423174477564,0.6782848356675178
15.486758351145287,0.6900722056612449
15.644816050491713,0.7007590023144789
15.799298246062746,0.7112040474937986
15.963324306471137,0.722294384507838
16.125658513129604,0.7332703297708444
16.285629697784103,0.7440865034077422
16.45345861386254,0.7554339638989387
16.61623956334823,0.7664401149018145
16.775927366959866,0.777237128221987
16.933639843691967,0.7879005832481145
17.09153428572366,0.7985763415417371
17.25192368387856,0.8094207919576523
17.407328215192525,0.8199281992653055
17.549555228287176,0.829544631579735
17.70808142285917,0.840263104723449
17.874369327376527,0.8515063723960625
18.017974072696443,0.8610899287295058
18.183616713508997,0.870212616939504
18.338787297766803,0.8759766948148203
18.49377972039386,0.8782141082050282
18.633030393956684,0.8759684352687765
18.800532036453415,0.8675371132190904
18.93311980979752,0.8578293153345495
19.10556917380743,0.8451358869857066
19.256898866193985,0.8339970079391555
19.39387243099601,0.8239148360478159
19.56091702819276,0.811619234740429
19.711679352617235,0.8005221177764194
19.8619684131898,0.7894598362020835
20.000067261375023,0.7792948359159932
20.166406472225063,0.7670511557687782
20.320261153751414,0.7557264206078151
20.474283187408137,0.7443893672090429
20.626948401384432,0.7331521848274511
20.777780122709558,0.7220499597866964
20.93525173396894,0.7104589943692597
21.08979725206133,0.6990834090094447
21.24182367217946,0.6878932461347955
21.395906476521002,0.6765517196065461
21.547459623446194,0.6653963928091334
21.695330503753812,0.6545121055005576
21.84734271880708,0.6433229882138359
22.000201659422217,0.6320715462539416
22.149111444745238,0.6211107885770928
22.297663721632563,0.6101763459158931
22.44720304406973,0.5991692500904682
22.59774727803183,0.5880881860453758
22.747466186070298,0.577067871516735
22.893225194141547,0.5663473811685243
23.04570509499773,0.5552221223231915
23.19520250376878,0.5452994735311836
23.34470465171869,0.5382471435605738
23.494775491686475,0.5346893422936707
23.64397319381928,0.5341451930247895
23.792734725518386,0.5346672560998232
23.937876425111654,0.5356564779952313
24.091418430262298,0.5367151280002281
24.240957361754795,0.5377461773890673
24.375854668108854,0.5386762748819693
24.539559210062027,0.5396330767553845
24.68836318626889,0.5389840871588333
24.837177165484615,0.5353674659900869
24.968997064326754,0.5301353735267531
25.131985799821233,0.5233908286479125
25.278711805865264,0.5170229713532043
25.425383152713803,0.5079496895304068
25.57206554602936,0.49664917526066454
25.71534804810103,0.4852038487049182
25.86528972348268,0.47306465638746664
26.01172914556712,0.46120780873755524
26.15811822508237,0.44935503720433934
26.304379282219564,0.4375126313350326
26.450807859867922,0.4256566617330176
26.596060140190204,0.4138959340951387
26.72572774231898,0.40339706035140266
26.881632943583437,0.39077379133743856
27.025718931227537,0.3791074956114285
27.164501147992958,0.36787063345175913
27.2844545291821,0.3581582968035632
27.429929878574118,0.3463795077998471
