x,y
-1.0276800590529747,0.19952362258065753
-0.8800928025465938,0.16430817540735337
-0.7153476382497743,0.12503627117773677
-0.6009289702174181,0.0991564396945113
-0.4679744449405467,0.08125419056719586
-0.32050429272058834,0.07937430727389518
-0.16536011041349946,0.08224476830129972
-0.003634294763536376,0.08523700200317035
0.16260057486775575,0.08831266173836942
0.32626556165113896,0.09134077377664412
0.48693928638550726,0.09431354180519337
0.6402756044186798,0.09715055392163044
0.7802543197768961,0.09974042510549858
0.9027449377591797,0.10200673338668752
1.0040539969357236,0.10388114273781406
1.1368670693499765,0.1063384359641908
1.2401060919610678,0.10824855329186409
1.3518957611014493,0.11031687376487258
1.4702689581566535,0.11250700196551419
1.5806595227565425,0.1145494363563182
1.7062981274754625,0.1168739883505999
1.8418290393533057,0.11938156675134134
1.9833422006669466,0.12199982808976252
2.1304378551727625,0.12472137611870342
2.2767918990243654,0.1274292029468312
2.436630549624275,0.13038652052327637
2.5867213409306347,0.1331634842521801
2.761541331037085,0.1363979849659647
2.907173117239145,0.13909244866049675
3.0521357727850913,0.1417745321713697
3.163118310528581,0.14382791918580878
3.273162364695171,0.14586394247772674
3.3868726226677253,0.14796779747939387
3.5079136870805914,0.150207286275854
3.647780705853259,0.15279509086147175
3.789351980782165,0.155414427411772
3.9011156785516663,0.1574822673652609
4.019347729982585,0.15966978410469476
4.141006448734323,0.16192070067551145
4.266456641076052,0.16424176668419077
4.395317073285951,0.16662592858528527
4.539366008452684,0.1692422630843789
4.662208151941548,0.17063682981890474
4.799484469331625,0.16955890712824043
4.9570520937568165,0.16486559496865139
5.102719119806645,0.15308657000053233
5.234121855164192,0.1409794115441607
5.395759568309557,0.12608646886491146
5.5281797205568495,0.11379986963985222
5.6922375278932185,0.09409470084933264
5.841969702210171,0.07439822901989798
5.991868862057723,0.05456801308596888
6.140763568113812,0.0315629969168047
6.291960591097525,0.006966516687707383
6.442032878001246,-0.017457425054161778
6.594693031544141,-0.04333793401567954
6.747482589061295,-0.07070916235902697
6.906594325829356,-0.09957935980646175
7.0765146359237425,-0.13044799013548405
7.244457628889728,-0.16095741048280443
7.412258692980306,-0.19144104727319974
7.5907898538388325,-0.22387397070472975
7.766833135690752,-0.2558549327590965
7.943427415483612,-0.2879359920398719
8.121924121544497,-0.3203626562289915
8.298491309119115,-0.3524387937928207
8.478966915569035,-0.38522495558721825
8.650974150513031,-0.41647270782151063
8.828790958634107,-0.4487758581225385
9.003760010156318,-0.48033011147285426
9.179354282653472,-0.5101275590307549
9.33694303229197,-0.5363112296915641
9.44092682895658,-0.5535883353997599
9.6147083912295,-0.582462472696446
9.789058370062227,-0.6114310534863018
9.96136355895406,-0.6400598885360225
10.133933401406376,-0.66854529319987
10.30707288099462,-0.6937144894669961
10.481114713323027,-0.7173415933222544
10.654060023944234,-0.740819838527216
10.822148476368092,-0.7636387394153332
11.000119554484252,-0.7877992592721244
11.171623532413749,-0.811081835902805
11.345252637259751,-0.8346529098084803
11.522746005409996,-0.8587485779981388
11.696778992276654,-0.882374481034947
11.871456493079483,-0.9060878802644942
12.04639669147784,-0.9298369420889989
12.216188074422936,-0.9528870248472749
12.392550737257011,-0.9768291937800168
12.569403750969764,-1.0008379304509916
12.739847838593581,-1.0239766213388453
12.913178134999967,-1.0475071304105306
13.080982665803862,-1.070287487429556
13.25859092345551,-1.094398752479723
13.431663625450224,-1.1178942917407853
13.60277670388721,-1.1411238016875374
13.775306364093668,-1.1645456201393127
13.946951188499552,-1.18784731742783
14.116806923081564,-1.2109061362628772
14.288527608802173,-1.2342181321281083
14.45951197792374,-1.2574301691011387
14.630393353457157,-1.2806282241471179
14.802153516456748,-1.303945579262811
14.970788120173808,-1.3268386230920384
15.142113383914868,-1.350096938321686
15.310575958647497,-1.3729666283018598
15.482714117766367,-1.3963352983999782
15.64773484755402,-1.4187377396337972
15.822420384578992,-1.4424522298232172
15.98899402850855,-1.4654860532013971
16.159586396084993,-1.4943416480641007
16.324863508443087,-1.5244809660946612
16.494635800055327,-1.5554400082552715
16.66297165629627,-1.5861371074168307
16.833087001343756,-1.6173906381398944
16.999091943647564,-1.6504965200061446
17.16803091746501,-1.6848950859591136
17.33246241912953,-1.7183758614542033
17.497339395891558,-1.7519473425110463
17.664385893208177,-1.785960571225029
17.82662141823285,-1.8189942121982852
17.98713193010956,-1.851676614039451
18.149997749996626,-1.8848385927130251
18.31543485492428,-1.9185241244546327
18.47557942286494,-1.9511320144982247
18.636911203075492,-1.9839816391673046
18.800465851616668,-2.017283873918877
18.960083161197993,-2.0497844060743624
19.12969023186212,-2.0843301731443784
19.289559281450074,-2.1181186005148778
19.452987650397827,-2.1573205288442967
19.611229933487003,-2.196439182633774
19.772381055449067,-2.236276922741878
19.934883926695495,-2.2774431847051724
20.09702384313767,-2.324260452673421
20.254292073492103,-2.373330385016517
20.41377333249088,-2.4230908138801515
20.575488255203688,-2.477290501700109
