x,y
24.015780190051025,-1.620663484906799
23.90295017975831,-1.6263557362134768
23.778503783274054,-1.629487269281198
23.632178023385016,-1.6342159068730837
23.498612863758407,-1.6358021629456843
23.350581235206395,-1.6407795495515223
23.165852070804988,-1.6465991353387417
22.941784511195213,-1.6547245376443278
22.74728971261289,-1.6524718218062757
22.55538868632181,-1.6711873526826628
22.412059016658276,-1.676101016667914
22.219433245511848,-1.678114652172633
22.11438768781471,-1.676325586006174
21.9457673586988,-1.6804466699839253
21.774453166175597,-1.7054997231331444
21.66943172025781,-1.6772780213413843
21.512200939693464,-1.6997029891907791
21.330164800044315,-1.6968888895202923
21.10526428878755,-1.7092085692372618
20.94838683542219,-1.7079285618099451
20.760976516365844,-1.6997520054536486
20.65608458698017,-1.7059949741978124
20.507126144625584,-1.6975693216430854
20.32637020338274,-1.6857494071701165
20.155621534785155,-1.6782293962226575
19.977422625745668,-1.6632497406567461
19.816495889566184,-1.6551428217968556
19.600083309678613,-1.6359349289973675
19.41547597020853,-1.6089861550303932
19.275355962214483,-1.5992797435949724
19.106354560129375,-1.5875708201567
18.96771435504739,-1.5671921293036792
18.85690183535384,-1.5516530761506933
18.686021560401436,-1.5298937888858817
18.522721823920534,-1.514233174122153
18.36423334546647,-1.4750855118548998
18.16208218665233,-1.454309396409634
18.01818009540977,-1.4247025709972612
17.831607208286854,-1.3836196580428275
17.727172648740236,-1.3635228646597783
17.592665130167514,-1.3576703951348332
17.397129364068174,-1.3268278068329367
17.166006323669194,-1.3002749228019386
17.042656575827785,-1.2634347912924966
16.912922329640924,-1.2465280902499234
16.766214174102487,-1.246145628826498
16.59214156372051,-1.2166506227386331
16.432998159695615,-1.2031823853300423
16.318409131586023,-1.1851538538148072
16.149171638363278,-1.1675983722643684
15.987129356394014,-1.148728080873326
15.804556431615424,-1.136141835900217
15.60821428981081,-1.1051074849765523
15.507700422963893,-1.095311944124103
15.407526538074983,-1.0925086179155157
15.208393498984487,-1.0832685906579385
14.949125306656398,-1.041598666124496
14.838526368938552,-1.056133099195927
14.737418586598729,-1.0446575561666434
